day,hour,roomTemperature,roomHumidity,roomHeatIndex,outTemperature,outHumidity,outHeatIndex
10/07/2020,19:31,30.7,44.5,31.33,30.91,38.0,30.52
10/07/2020,19:31,30.7,44.5,31.33,30.91,38.0,30.52
10/07/2020,19:31,30.7,44.5,31.19,30.91,38.0,30.52
10/07/2020,19:31,30.8,44.5,31.19,30.91,38.0,30.52
10/07/2020,19:31,30.8,42.7,31.19,30.91,38.0,30.52
10/07/2020,19:31,30.8,42.7,31.05,30.91,38.0,30.52
10/07/2020,19:31,30.7,42.7,31.05,30.91,38.0,30.52
10/07/2020,19:31,30.7,42.7,31.05,30.91,38.0,30.52
10/07/2020,19:31,30.7,42.7,30.91,30.91,38.0,30.52
10/07/2020,19:31,30.8,42.7,30.91,30.91,38.0,30.52
10/07/2020,19:31,30.8,42.2,30.91,30.91,38.0,30.52
10/07/2020,19:31,30.8,42.2,30.97,30.91,38.0,30.52
10/07/2020,19:31,30.7,42.2,30.97,30.91,38.0,30.52
10/07/2020,19:31,30.7,41.8,30.97,30.91,38.0,30.52
10/07/2020,19:31,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:31,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:31,30.7,42.4,30.78,30.91,38.0,30.52
10/07/2020,19:31,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.9,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.9,30.94,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.9,30.94,30.91,38.0,30.52
10/07/2020,19:32,30.7,49.4,30.94,30.91,38.0,30.52
10/07/2020,19:32,30.7,49.4,32.02,30.91,38.0,30.52
10/07/2020,19:32,30.8,49.4,32.02,30.91,38.0,30.52
10/07/2020,19:32,30.8,49.6,32.02,30.91,38.0,30.52
10/07/2020,19:32,30.8,49.6,32.21,30.91,38.0,30.52
10/07/2020,19:32,30.7,49.6,32.21,30.91,38.0,30.52
10/07/2020,19:32,30.7,46.4,32.21,30.91,38.0,30.52
10/07/2020,19:32,30.7,46.4,31.5,30.91,38.0,30.52
10/07/2020,19:32,30.7,46.4,31.5,30.91,38.0,30.52
10/07/2020,19:32,30.7,44.6,31.5,30.91,38.0,30.52
10/07/2020,19:32,30.7,44.6,31.2,30.91,38.0,30.52
10/07/2020,19:32,30.7,44.6,31.2,30.91,38.0,30.52
10/07/2020,19:32,30.7,44.1,31.2,30.91,38.0,30.52
10/07/2020,19:32,30.7,44.1,31.13,30.91,38.0,30.52
10/07/2020,19:32,30.8,44.1,31.13,30.91,38.0,30.52
10/07/2020,19:32,30.8,43.1,31.13,30.91,38.0,30.52
10/07/2020,19:32,30.8,43.1,31.11,30.91,38.0,30.52
10/07/2020,19:32,30.7,43.1,31.11,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,31.11,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.8,30.87,30.91,38.0,30.52
10/07/2020,19:32,30.7,42.8,30.93,30.91,38.0,30.52
10/07/2020,19:32,30.8,42.8,30.93,30.91,38.0,30.52
10/07/2020,19:32,30.8,42.5,30.93,30.91,38.0,30.52
10/07/2020,19:32,30.8,42.5,31.02,30.91,38.0,30.52
10/07/2020,19:32,30.8,42.5,31.02,30.91,38.0,30.52
10/07/2020,19:32,30.8,41.8,31.02,30.91,38.0,30.52
10/07/2020,19:32,30.8,41.8,30.91,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.8,30.91,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.8,30.91,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.9,30.78,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.9,30.8,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.9,30.8,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.9,30.8,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.9,30.8,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.9,30.8,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.5,30.8,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.5,30.88,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.5,30.88,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.6,30.88,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.6,30.9,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.6,30.9,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.3,30.9,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.3,30.85,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.3,30.85,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.3,30.85,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.3,30.85,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.3,30.85,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.6,30.85,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.6,30.9,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.6,30.9,30.91,38.0,30.52
10/07/2020,19:33,30.7,43.3,30.9,30.91,38.0,30.52
10/07/2020,19:33,30.7,43.3,31.0,30.91,38.0,30.52
10/07/2020,19:33,30.7,43.3,31.0,30.91,38.0,30.52
10/07/2020,19:33,30.7,43.6,31.0,30.91,38.0,30.52
10/07/2020,19:33,30.7,43.6,31.05,30.91,38.0,30.52
10/07/2020,19:33,30.7,43.6,31.05,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.4,31.05,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:33,30.7,42.4,30.87,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.8,30.87,30.91,38.0,30.52
10/07/2020,19:33,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:34,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:34,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:34,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:34,30.7,41.8,30.78,30.91,38.0,30.52
10/07/2020,19:34,30.7,42.7,30.78,30.91,38.0,30.52
10/07/2020,19:34,30.7,42.7,30.91,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.7,30.91,30.91,38.0,30.52
10/07/2020,19:34,30.6,43.0,30.91,30.91,38.0,30.52
10/07/2020,19:34,30.6,43.0,30.82,30.91,38.0,30.52
10/07/2020,19:34,30.6,43.0,30.82,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.0,30.82,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.0,30.68,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.0,30.68,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.8,30.68,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.8,30.79,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.8,30.79,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.4,30.79,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.4,30.74,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.4,30.74,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.1,30.74,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.1,30.69,30.91,38.0,30.52
10/07/2020,19:34,30.6,42.1,30.69,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.8,30.69,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.8,30.65,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.8,30.65,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.6,30.65,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.6,30.62,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.6,30.62,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.6,30.62,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.6,30.62,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.6,30.62,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.9,30.62,30.91,38.0,30.52
10/07/2020,19:34,30.6,41.9,30.67,30.91,38.0,30.52
10/07/2020,19:34,30.5,41.9,30.67,30.91,38.0,30.52
10/07/2020,19:34,30.5,42.8,30.67,30.91,38.0,30.52
10/07/2020,19:34,30.5,42.8,30.66,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.8,30.66,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.6,30.66,30.91,38.0,30.52
10/07/2020,19:35,30.6,42.6,30.77,30.91,38.0,30.52
