day,hour,roomTemperature,roomHumidity,roomHumidex,roomHeatIndex,outTemperature,outHumidity,outHumidex,outHeatIndex,personCount,humidexTarget
22/07/2020,16:24,29.0,48.4,34.29,29.47,33.39,33.0,36.32,32.98,0,0
22/07/2020,16:26,28.9,48.2,34.08,29.32,33.39,33.0,37.31,32.98,0,0
22/07/2020,16:28,28.8,48.7,34.03,29.26,33.39,33.0,37.31,32.98,0,0
22/07/2020,16:30,28.7,48.7,33.87,29.14,33.39,33.0,37.31,32.98,0,0
22/07/2020,16:32,28.7,50.3,34.23,29.31,33.47,36.0,37.31,33.67,0,0
22/07/2020,16:34,28.6,41.1,32.02,28.3,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:36,28.4,40.3,31.54,28.05,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:38,28.4,40.2,31.52,28.04,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:40,28.4,40.2,31.52,28.04,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:42,28.3,39.9,31.3,27.92,32.98,36.0,38.31,32.95,0,0
22/07/2020,16:44,28.2,39.6,31.09,27.81,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:46,28.2,39.6,31.09,27.81,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:48,28.1,39.5,30.92,27.72,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:50,28.1,39.5,30.92,27.72,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:52,27.9,38.8,30.47,27.5,33.14,36.0,37.54,33.18,0,0
22/07/2020,16:54,27.9,38.6,30.43,27.49,33.14,36.0,37.79,33.18,0,0
22/07/2020,16:56,27.9,38.6,30.43,27.49,33.14,36.0,37.79,33.18,0,0
22/07/2020,16:58,27.8,38.2,30.2,27.38,33.14,36.0,37.79,33.18,0,0
22/07/2020,17:00,27.8,38.0,30.16,27.37,33.14,36.0,37.79,33.18,0,0
22/07/2020,17:02,27.7,38.3,30.07,27.31,33.14,36.0,37.79,33.18,0,0
22/07/2020,17:04,27.7,37.8,29.97,27.28,32.92,41.0,37.79,33.87,0,0
22/07/2020,17:06,27.7,37.6,29.93,27.27,32.92,41.0,38.86,33.87,0,0
22/07/2020,17:08,27.7,37.6,29.93,27.27,32.92,41.0,38.86,33.87,0,0
22/07/2020,17:10,27.5,37.3,29.57,27.09,32.92,41.0,38.86,33.87,0,0
22/07/2020,17:12,27.6,37.2,29.7,27.17,32.92,41.0,38.86,33.87,0,0
22/07/2020,17:14,27.5,37.2,29.55,27.09,33.0,41.0,38.86,34.0,0,0
22/07/2020,17:16,27.5,37.5,29.61,27.11,33.0,41.0,39.0,34.0,0,0
22/07/2020,17:18,27.5,37.5,29.61,27.11,33.0,41.0,39.0,34.0,0,0
22/07/2020,17:20,27.5,36.9,29.49,27.07,33.0,41.0,39.0,34.0,0,0
22/07/2020,17:22,27.5,37.0,29.51,27.08,33.0,41.0,39.0,34.0,0,0
22/07/2020,17:24,27.4,36.3,29.22,26.97,32.74,41.0,39.0,33.59,0,0
22/07/2020,17:26,27.3,36.3,29.08,26.9,32.74,41.0,38.57,33.59,0,0
22/07/2020,17:28,27.2,36.2,28.92,26.82,32.54,41.0,38.57,33.27,0,0
22/07/2020,17:30,27.2,37.0,29.08,26.86,32.54,41.0,38.24,33.27,0,0
22/07/2020,17:32,27.2,37.0,29.08,26.86,32.54,41.0,38.24,33.27,0,0
22/07/2020,17:34,27.1,36.1,28.75,26.75,32.54,41.0,38.24,33.27,0,0
22/07/2020,17:36,27.1,36.1,28.75,26.75,32.54,41.0,38.24,33.27,0,0
22/07/2020,17:38,27.1,36.0,28.73,26.74,32.57,41.0,38.24,33.32,0,0
22/07/2020,17:40,27.1,36.0,28.73,26.74,32.57,41.0,38.29,33.32,0,0
22/07/2020,17:42,27.0,36.0,28.59,26.67,32.57,41.0,38.29,33.32,0,0
22/07/2020,17:44,26.9,36.0,28.45,26.61,32.57,41.0,38.29,33.32,0,0
22/07/2020,17:46,26.9,35.9,28.43,26.6,32.57,41.0,38.29,33.32,0,0
22/07/2020,17:48,26.9,35.9,28.43,26.6,32.57,41.0,38.29,33.32,0,0
22/07/2020,17:50,26.8,35.7,28.25,26.53,31.93,41.0,38.29,32.36,0,0
22/07/2020,17:52,26.8,35.5,28.21,26.52,31.93,41.0,37.24,32.36,0,0
22/07/2020,17:54,26.8,35.4,28.19,26.51,31.93,41.0,37.24,32.36,0,0
22/07/2020,17:56,26.8,35.4,28.19,26.51,31.93,41.0,37.24,32.36,0,0
